rep,n,p,t
0,1200,256,0.043001
1,1200,256,0.000161
2,1200,256,0.000142
3,1200,256,0.000141
4,1200,256,0.000152
5,1200,256,0.000145
6,1200,256,0.000143
7,1200,256,0.000152
8,1200,256,0.000159
9,1200,256,0.000156
10,1200,256,0.000161
11,1200,256,0.000151
12,1200,256,0.000153
13,1200,256,0.000140
14,1200,256,0.000141
15,1200,256,0.000138
16,1200,256,0.000143
17,1200,256,0.000158
18,1200,256,0.000149
19,1200,256,0.000160
